name,x,y,z
1,11,2,1
2,6,15,3
3,7,6,5
4,4,15,7
5,3,1,7
6,8,3,4
7,11,2,6
8,10,7,4
9,8,4,3
10,5,13,4
11,9,2,2
12,14,10,7
13,4,12,2
14,6,14,2
15,4,11,3
16,15,3,4
17,12,1,1
18,11,12,3
19,16,8,2
20,3,7,1
21,7,9,6
22,7,12,6
23,3,7,6
24,15,12,4
25,3,13,5
26,12,7,2
27,9,5,3
28,9,5,7
29,10,7,2
30,13,11,4
31,7,1,6
32,9,7,7
33,6,7,1
34,3,11,1
35,4,11,5
36,14,7,2
37,2,12,3
38,8,1,3
39,15,14,2
40,8,9,1
41,5,5,4
42,8,6,3
43,2,13,1
44,1,12,3
45,12,8,7
46,8,13,7
47,6,12,1
48,3,4,7
49,1,15,3
50,15,2,4
51,11,2,4
52,14,8,6
53,6,3,2
54,12,6,6
55,10,12,5
56,5,10,3
57,16,6,6
58,4,10,7
59,16,13,7
60,4,8,2
61,16,7,7
62,2,7,5
63,9,15,6
64,12,10,7
65,5,11,2
66,13,12,2
67,16,10,3
68,15,4,2
