name,x,y,z
1,2,8,3
2,6,12,1
3,12,7,3
4,16,4,3
5,15,13,1
6,6,1,6
7,8,4,3
8,6,12,3
9,16,7,3
10,5,2,5
11,13,3,2
12,12,6,3
13,13,7,1
14,8,12,6
15,4,2,4
16,16,7,7
17,8,4,4
18,3,14,2
19,13,3,5
20,12,3,5
21,15,10,7
22,2,7,2
23,13,14,4
24,15,13,5
25,3,12,2
26,13,12,1
27,2,3,7
28,16,9,7
29,15,7,4
30,15,1,3
31,10,6,4
32,7,15,3
33,11,13,3
34,12,15,2
35,15,12,7
36,14,5,1
37,14,10,6
38,3,9,3
39,3,6,1
40,12,9,4
41,1,3,3
42,9,4,4
43,15,10,4
44,14,1,2
45,10,7,3
46,14,6,2
47,4,15,7
48,2,3,5
49,2,2,4
50,1,12,6
51,8,7,6
52,4,7,5
53,12,3,4
54,16,12,6
55,11,4,3
56,16,13,5
57,9,1,7
58,12,12,5
59,16,8,2
60,12,12,6
61,1,11,3
62,2,15,2
63,11,6,1
64,11,6,2
65,16,6,5
66,2,4,6
67,7,9,5
68,13,14,7
