name,x,y,z
1,5,15,3
2,16,4,2
3,9,15,4
4,16,13,3
5,9,12,2
6,9,15,3
7,13,13,5
8,16,12,3
9,8,5,2
10,1,10,2
11,14,4,6
12,16,10,7
13,10,10,3
14,13,2,3
15,11,2,3
16,4,8,4
17,8,15,7
18,5,11,4
19,13,15,1
20,1,2,3
21,14,3,3
22,4,7,6
23,9,5,7
24,7,4,1
25,15,5,5
26,4,7,4
27,1,14,4
28,15,4,4
29,4,2,1
30,11,8,7
31,11,6,5
32,8,4,4
33,10,6,6
34,6,10,1
35,7,7,6
36,1,9,5
37,16,3,7
38,11,9,5
39,3,9,4
40,8,6,3
41,16,2,3
42,7,13,6
43,12,7,7
44,4,6,2
45,6,3,2
46,7,12,5
47,8,10,3
48,5,12,4
49,3,2,1
50,11,6,3
51,13,8,3
52,13,14,5
53,10,10,5
54,15,8,7
55,15,6,3
56,6,13,5
57,5,9,7
58,15,7,2
59,3,10,2
60,11,7,7
61,14,12,2
62,2,2,4
63,8,6,6
64,6,15,6
65,6,13,1
66,9,15,6
67,12,12,7
68,2,13,5
