name,x,y,z
1,12,13,4
2,6,13,5
3,10,2,4
4,11,1,3
5,6,7,4
6,15,11,4
7,7,9,1
8,1,12,4
9,11,11,2
10,15,8,3
11,11,5,6
12,4,15,6
13,15,14,1
14,5,14,5
15,12,4,7
16,11,2,6
17,1,6,7
18,16,15,2
19,8,3,7
20,6,1,3
21,13,7,4
22,16,2,2
23,4,4,4
24,12,13,3
25,15,10,3
26,7,6,4
27,10,12,4
28,5,14,4
29,9,6,7
30,16,6,6
31,12,4,6
32,14,6,3
33,14,15,6
34,13,1,7
35,14,6,4
36,4,1,6
37,11,7,5
38,13,7,7
39,9,5,4
40,13,15,3
41,15,2,6
42,1,5,4
43,4,13,6
44,14,3,4
45,16,12,4
46,11,5,7
47,8,12,1
48,4,8,2
49,13,12,2
50,15,4,4
51,5,13,2
52,2,3,7
53,11,6,3
54,9,2,5
55,4,4,3
56,15,14,7
57,14,15,4
58,8,4,6
59,3,1,5
60,4,15,4
61,15,11,1
62,14,15,7
63,9,15,5
64,15,10,4
65,11,14,1
66,2,12,5
67,13,10,3
68,11,15,2
