name,x,y,z
1,5,5,2
2,14,6,3
3,11,14,3
4,9,4,6
5,8,8,6
6,9,7,2
7,3,14,1
8,13,4,4
9,14,4,4
10,14,10,5
11,16,5,4
12,13,12,5
13,11,11,4
14,9,7,3
15,5,11,6
16,6,10,4
17,1,5,6
18,14,14,2
19,12,7,5
20,7,9,5
21,11,2,4
22,3,1,1
23,6,11,1
24,10,7,1
25,11,6,2
26,11,4,4
27,16,6,1
28,11,9,6
29,6,13,5
30,6,13,7
31,2,3,2
32,15,8,5
33,3,7,6
34,4,12,1
35,13,2,7
36,6,7,3
37,10,11,6
38,10,1,2
39,2,15,3
40,2,8,2
41,10,10,4
42,1,5,1
43,2,3,3
44,6,1,1
45,6,8,3
46,9,15,5
47,3,8,3
48,1,4,2
49,5,1,1
50,4,10,4
51,7,7,2
52,10,8,1
53,5,1,3
54,12,10,6
55,14,1,4
56,8,14,6
57,16,12,1
58,16,6,5
59,6,14,2
60,7,9,2
61,9,6,4
62,15,15,5
63,2,15,1
64,15,12,6
65,7,2,2
66,10,11,2
67,7,5,5
68,8,4,7
