name,x,y,z
1,10,13,3
2,1,2,3
3,8,7,5
4,13,1,4
5,4,14,7
6,15,9,1
7,3,12,7
8,1,6,1
9,14,12,6
10,10,15,6
11,11,6,5
12,9,7,5
13,16,8,2
14,16,15,2
15,8,12,4
16,9,15,7
17,14,9,1
18,16,8,5
19,8,3,6
20,3,4,2
21,7,2,5
22,8,12,2
23,7,15,4
24,4,2,4
25,6,11,3
26,13,8,1
27,2,14,3
28,5,2,4
29,2,12,2
30,8,15,4
31,2,13,7
32,7,13,7
33,13,2,7
34,4,4,3
35,12,4,2
36,3,5,3
37,10,6,7
38,3,11,7
39,16,3,7
40,8,5,5
41,16,4,6
42,9,6,5
43,14,3,5
44,11,2,5
45,11,9,6
46,9,11,6
47,10,5,6
48,14,12,4
49,1,10,7
50,2,9,2
51,3,14,4
52,14,5,1
53,8,2,3
54,6,2,2
55,8,6,2
56,8,6,3
57,2,8,4
58,2,15,6
59,13,1,2
60,14,6,5
61,12,15,3
62,15,14,5
63,4,7,1
64,16,9,4
65,1,4,2
66,7,14,5
67,4,15,1
68,15,9,3
