name,x,y,z
1,4,13,4
2,4,7,4
3,15,1,2
4,15,7,5
5,1,4,4
6,3,3,7
7,9,12,4
8,3,3,4
9,4,5,6
10,6,15,3
11,14,6,5
12,6,2,6
13,9,2,6
14,15,12,1
15,11,5,4
16,4,6,3
17,7,11,5
18,14,3,1
19,1,11,3
20,16,15,5
21,13,15,2
22,12,12,5
23,3,4,6
24,3,12,7
25,1,12,1
26,3,1,6
27,7,1,2
28,16,6,1
29,15,3,7
30,2,10,3
31,16,14,5
32,8,5,2
33,9,13,6
34,16,11,4
35,10,13,6
36,14,15,4
37,10,4,4
38,13,5,5
39,16,5,6
40,2,14,2
41,16,4,5
42,5,14,2
43,7,13,1
44,16,1,2
45,15,12,4
46,10,14,1
47,5,7,4
48,16,5,2
49,12,13,6
50,3,14,2
51,4,7,7
52,10,8,3
53,12,13,2
54,14,5,5
55,15,12,3
56,6,6,3
57,3,15,6
58,1,5,5
59,16,4,7
60,6,9,7
61,16,4,3
62,6,6,1
63,7,10,5
64,15,11,6
65,2,13,4
66,15,2,3
67,4,3,3
68,5,9,3
