name,x,y,z
1,10,6,2
2,8,5,7
3,8,11,3
4,7,12,4
5,10,4,1
6,14,10,7
7,4,7,4
8,9,7,1
9,15,10,7
10,11,12,2
11,4,14,1
12,14,9,6
13,12,5,5
14,9,1,1
15,12,10,4
16,4,6,7
17,10,13,5
18,14,1,3
19,9,5,1
20,5,8,4
21,11,11,3
22,6,6,2
23,6,7,2
24,1,8,4
25,5,13,2
26,3,12,2
27,1,9,5
28,3,10,4
29,4,10,4
30,13,7,4
31,11,11,7
32,3,14,3
33,10,14,3
34,13,6,4
35,2,8,2
36,7,13,1
37,13,4,1
38,8,5,2
39,10,1,1
40,4,4,7
41,10,10,4
42,7,9,7
43,10,12,7
44,7,13,3
45,10,2,3
46,6,12,7
47,2,6,5
48,1,9,2
49,6,8,4
50,11,10,3
51,1,7,1
52,16,12,3
53,2,9,6
54,12,5,2
55,14,8,5
56,3,8,2
57,14,2,4
58,4,6,6
59,5,3,4
60,13,2,5
61,1,8,1
62,15,4,4
63,12,6,4
64,15,10,6
65,16,13,4
66,5,1,6
67,5,3,5
68,2,15,1
