name,x,y,z
1,13,13,2
2,8,6,6
3,3,11,1
4,16,2,2
5,11,8,7
6,4,6,1
7,14,3,3
8,14,1,2
9,15,11,6
10,7,10,2
11,10,2,7
12,16,14,7
13,8,8,2
14,2,14,6
15,15,13,5
16,4,1,3
17,11,9,5
18,5,12,2
19,9,8,6
20,13,5,7
21,9,5,3
22,15,15,1
23,15,10,1
24,4,13,2
25,6,15,7
26,14,8,7
27,7,4,7
28,13,4,4
29,2,6,4
30,2,1,4
31,3,12,6
32,16,2,7
33,15,13,1
34,10,5,3
35,15,10,5
36,8,1,5
37,12,2,3
38,7,6,4
39,16,9,6
40,14,4,2
41,11,8,2
42,3,10,4
43,7,4,3
44,10,12,4
45,3,14,4
46,10,7,2
47,3,12,2
48,13,12,7
49,1,10,1
50,4,11,6
51,2,2,4
52,6,9,1
53,6,2,6
54,6,15,1
55,4,1,2
56,8,13,2
57,12,14,3
58,5,12,3
59,12,8,3
60,7,5,4
61,7,3,5
62,6,4,6
63,12,7,1
64,7,11,2
65,12,11,2
66,7,2,4
67,1,11,1
68,13,13,3
