name,x,y,z
1,16,12,6
2,5,2,5
3,13,2,4
4,5,15,6
5,2,4,7
6,12,9,2
7,7,7,4
8,13,10,1
9,7,13,2
10,9,11,1
11,1,5,3
12,6,6,3
13,13,7,5
14,5,6,3
15,13,8,7
16,6,9,4
17,2,3,7
18,13,4,5
19,1,5,1
20,14,7,2
21,15,13,6
22,6,10,5
23,1,7,5
24,16,13,6
25,1,9,7
26,13,3,7
27,16,14,1
28,15,15,4
29,1,13,7
30,15,7,1
31,14,5,2
32,15,1,7
33,16,10,4
34,9,11,6
35,5,9,3
36,12,11,7
37,3,11,3
38,2,13,7
39,15,4,7
40,1,3,7
41,13,1,2
42,6,8,3
43,5,15,7
44,11,3,2
45,9,4,2
46,1,3,3
47,6,13,1
48,1,9,2
49,4,5,5
50,14,13,2
51,15,4,6
52,12,5,6
53,1,9,1
54,16,7,7
55,8,2,4
56,4,9,7
57,5,12,4
58,5,11,4
59,15,13,7
60,12,13,1
61,1,13,2
62,8,12,6
63,9,14,1
64,12,9,7
65,12,9,1
66,2,4,3
67,5,6,7
68,6,4,7
