name,x,y,z
1,8,10,7
2,14,15,3
3,10,15,2
4,2,12,6
5,6,7,4
6,6,3,3
7,14,13,5
8,5,13,7
9,11,15,2
10,1,13,1
11,2,1,7
12,1,7,2
13,14,9,1
14,8,7,6
15,8,15,6
16,12,2,7
17,11,1,6
18,7,15,6
19,12,12,3
20,9,3,3
21,6,7,2
22,6,2,1
23,4,15,3
24,10,1,4
25,7,13,2
26,11,10,6
27,11,14,1
28,5,4,6
29,11,4,6
30,14,6,1
31,13,11,1
32,16,1,2
33,2,3,4
34,8,12,5
35,10,2,6
36,5,14,2
37,2,14,5
38,10,11,6
39,14,4,5
40,2,5,6
41,16,3,2
42,1,3,2
43,16,13,3
44,7,2,6
45,2,10,4
46,5,6,3
47,4,11,2
48,3,6,1
49,7,9,3
50,2,2,1
51,15,7,5
52,13,14,3
53,5,13,3
54,12,13,5
55,3,12,3
56,9,5,1
57,7,5,7
58,7,15,2
59,10,10,2
60,9,14,6
61,12,7,1
62,12,10,6
63,16,8,2
64,1,11,2
65,12,1,6
66,8,11,2
67,4,9,6
68,13,1,4
