name,x,y,z
1,5,6,5
2,2,7,2
3,11,1,4
4,3,10,6
5,3,14,5
6,3,1,2
7,16,11,2
8,4,11,3
9,7,7,1
10,15,8,2
11,14,12,6
12,12,2,1
13,9,1,7
14,10,4,3
15,11,12,7
16,16,8,1
17,7,6,4
18,5,11,7
19,7,2,7
20,11,14,6
21,13,6,1
22,13,4,5
23,2,5,1
24,12,8,4
25,9,9,3
26,12,5,1
27,6,1,6
28,15,8,4
29,12,13,1
30,4,2,1
31,11,7,5
32,3,12,3
33,5,6,3
34,11,15,1
35,3,7,6
36,5,2,5
37,2,11,6
38,1,15,2
39,5,3,3
40,6,13,3
41,7,11,1
42,4,1,3
43,2,1,7
44,2,13,3
45,1,15,7
46,7,14,4
47,6,7,4
48,3,3,3
49,10,8,7
50,3,6,3
51,6,2,4
52,6,3,2
53,12,8,1
54,9,9,5
55,8,5,2
56,1,5,3
57,1,15,4
58,7,4,7
59,11,12,4
60,16,9,1
61,7,1,4
62,5,6,2
63,15,6,2
64,8,15,6
65,9,7,4
66,13,11,6
67,10,14,1
68,5,7,1
