name,x,y,z
1,11,7,3
2,13,15,6
3,7,7,6
4,4,9,2
5,2,15,3
6,13,11,3
7,10,10,1
8,7,8,3
9,10,7,4
10,11,11,1
11,14,4,6
12,1,7,4
13,5,11,3
14,11,1,5
15,11,2,5
16,5,15,2
17,8,6,5
18,9,6,6
19,8,13,7
20,3,4,3
21,3,10,5
22,14,5,7
23,6,12,6
24,11,11,4
25,10,2,3
26,5,9,7
27,6,1,1
28,11,9,1
29,6,11,5
30,4,11,7
31,1,1,4
32,12,3,1
33,16,11,7
34,9,15,6
35,9,8,4
36,11,8,2
37,12,13,2
38,3,13,1
39,10,2,1
40,12,4,6
41,14,10,7
42,8,10,5
43,12,7,6
44,11,10,7
45,6,11,1
46,7,2,3
47,14,3,3
48,14,14,4
49,1,14,2
50,1,12,7
51,12,6,4
52,9,15,7
53,5,1,5
54,5,6,5
55,15,14,4
56,10,1,1
57,13,8,3
58,11,8,7
59,7,2,6
60,6,3,4
61,9,2,7
62,7,2,1
63,3,10,2
64,14,3,2
65,8,7,7
66,8,11,1
67,12,5,5
68,12,2,2
