name,x,y,z
1,3,14,7
2,15,8,7
3,3,12,1
4,7,8,7
5,11,5,4
6,12,11,5
7,7,13,1
8,5,2,6
9,12,2,2
10,10,8,1
11,12,5,3
12,8,8,6
13,8,10,6
14,12,1,3
15,6,12,3
16,2,11,5
17,4,7,6
18,3,5,3
19,13,4,7
20,13,9,2
21,5,5,7
22,4,9,6
23,16,12,2
24,8,7,1
25,9,9,2
26,5,2,3
27,10,13,1
28,12,6,2
29,11,9,1
30,14,7,3
31,10,7,5
32,16,4,6
33,15,15,4
34,12,1,4
35,3,3,5
36,15,7,6
37,5,15,3
38,12,4,5
39,5,13,2
40,5,7,2
41,2,13,2
42,3,10,7
43,13,1,6
44,3,11,4
45,16,11,1
46,5,5,4
47,9,8,3
48,11,7,4
49,6,10,7
50,15,1,7
51,7,14,7
52,3,1,3
53,10,2,4
54,8,5,5
55,9,4,6
56,15,7,5
57,3,3,2
58,9,9,5
59,9,3,2
60,13,13,3
61,6,13,7
62,4,9,2
63,14,5,7
64,9,9,1
65,2,4,5
66,8,8,4
67,15,7,2
68,5,13,6
