name,x,y,z
1,1,10,6
2,7,13,7
3,9,10,1
4,3,8,2
5,3,14,7
6,3,1,2
7,10,6,6
8,14,7,1
9,1,1,2
10,5,6,7
11,2,10,3
12,1,2,5
13,11,9,5
14,12,13,3
15,16,14,2
16,15,7,5
17,1,4,4
18,4,2,4
19,16,4,4
20,8,4,4
21,1,10,4
22,5,15,4
23,5,8,2
24,13,8,4
25,16,6,2
26,11,15,4
27,10,11,3
28,6,13,5
29,11,3,4
30,3,3,4
31,1,9,5
32,7,9,7
33,10,11,6
34,16,15,2
35,5,2,2
36,15,11,6
37,14,3,6
38,1,6,7
39,14,13,5
40,13,7,4
41,9,7,2
42,6,6,3
43,4,2,1
44,6,4,3
45,12,15,3
46,15,2,1
47,1,7,2
48,12,15,7
49,6,13,2
50,9,3,6
51,4,8,7
52,13,4,4
53,11,11,7
54,2,11,4
55,10,9,4
56,16,3,6
57,8,10,4
58,4,6,4
59,15,10,4
60,7,3,7
61,2,15,5
62,14,10,5
63,5,14,6
64,1,8,5
65,12,8,7
66,1,3,1
67,16,4,3
68,1,6,1
