name,x,y,z
1,2,13,2
2,9,6,4
3,9,13,4
4,3,1,1
5,16,3,2
6,10,3,3
7,9,7,4
8,9,15,1
9,12,3,3
10,3,7,7
11,13,11,3
12,8,14,7
13,8,9,4
14,1,1,3
15,7,7,4
16,2,14,6
17,13,1,1
18,15,9,6
19,1,14,1
20,15,12,5
21,15,14,2
22,3,1,7
23,16,12,7
24,4,14,6
25,13,10,4
26,9,7,6
27,16,15,6
28,14,7,2
29,10,3,5
30,16,14,5
31,15,2,2
32,14,6,2
33,14,8,6
34,10,14,7
35,10,10,4
36,11,7,4
37,5,7,3
38,6,14,4
39,11,1,4
40,12,5,4
41,12,1,4
42,7,2,1
43,14,15,7
44,2,4,7
45,10,14,6
46,8,8,6
47,3,8,7
48,15,12,4
49,10,10,2
50,1,12,4
51,2,3,6
52,11,2,5
53,12,1,2
54,12,3,4
55,11,1,5
56,3,11,7
57,13,12,6
58,16,8,3
59,11,14,3
60,2,4,1
61,7,13,4
62,9,1,5
63,10,15,5
64,9,6,3
65,6,2,5
66,10,3,6
67,16,15,3
68,14,15,5
