name,x,y,z
1,12,13,1
2,15,10,5
3,13,15,5
4,4,13,1
5,1,9,4
6,10,9,6
7,7,14,7
8,12,9,3
9,8,10,7
10,16,4,6
11,4,2,6
12,5,4,6
13,13,4,1
14,10,9,4
15,2,2,5
16,1,6,7
17,6,12,1
18,9,9,4
19,1,1,7
20,12,1,3
21,5,14,1
22,10,8,2
23,2,2,4
24,6,15,7
25,9,5,3
26,8,11,1
27,12,11,1
28,6,7,4
29,14,7,7
30,15,5,3
31,4,13,2
32,14,2,3
33,12,15,1
34,4,14,6
35,14,13,6
36,4,11,3
37,15,5,2
38,3,10,1
39,5,9,6
40,10,7,6
41,2,3,7
42,1,15,7
43,5,9,2
44,8,7,3
45,16,12,2
46,13,9,3
47,15,2,2
48,13,13,6
49,14,8,7
50,7,15,5
51,16,10,1
52,12,5,7
53,9,13,1
54,3,15,2
55,13,12,5
56,13,1,7
57,2,3,5
58,7,13,6
59,12,11,5
60,14,4,5
61,12,8,3
62,2,10,4
63,6,11,4
64,8,7,5
65,4,6,7
66,15,7,1
67,9,11,5
68,11,11,6
