name,x,y,z
1,16,13,2
2,1,11,2
3,16,11,3
4,6,5,5
5,16,15,2
6,2,6,3
7,9,9,6
8,9,8,4
9,4,14,6
10,8,1,5
11,5,8,3
12,7,2,6
13,3,4,7
14,16,3,4
15,3,8,6
16,9,5,4
17,1,3,6
18,11,1,1
19,3,15,3
20,4,2,7
21,3,11,4
22,9,4,3
23,15,9,5
24,6,13,7
25,9,13,4
26,12,13,3
27,8,4,3
28,7,9,7
29,6,7,3
30,9,5,2
31,7,12,4
32,16,2,2
33,3,9,4
34,2,15,1
35,16,4,3
36,4,14,1
37,1,10,1
38,7,2,1
39,3,12,1
40,5,4,1
41,14,9,5
42,10,5,7
43,1,4,7
44,9,2,1
45,9,8,5
46,10,13,4
47,16,5,5
48,8,15,2
49,8,2,6
50,14,15,1
51,13,15,2
52,7,10,2
53,2,2,6
54,1,14,7
55,13,1,3
56,6,12,6
57,8,8,5
58,1,15,2
59,3,2,1
60,12,15,5
61,11,2,7
62,1,7,1
63,10,6,4
64,2,14,5
65,4,1,4
66,10,11,6
67,10,3,2
68,10,8,5
