name,x,y,z
1,6,14,1
2,10,7,6
3,4,13,1
4,6,3,5
5,9,5,5
6,2,4,7
7,3,9,3
8,13,6,3
9,13,14,5
10,16,1,1
11,7,10,3
12,8,1,1
13,4,5,3
14,12,6,3
15,10,4,1
16,8,7,6
17,16,5,3
18,4,5,1
19,5,3,7
20,2,9,1
21,12,7,1
22,11,12,4
23,2,6,3
24,14,10,6
25,15,1,4
26,8,11,5
27,4,1,3
28,12,1,5
29,2,5,6
30,3,14,2
31,10,10,2
32,3,2,2
33,8,2,6
34,6,10,1
35,10,3,2
36,11,3,1
37,8,14,6
38,4,1,2
39,2,6,2
40,6,11,5
41,1,8,6
42,9,12,7
43,4,8,7
44,11,6,5
45,8,13,2
46,2,6,5
47,8,3,2
48,7,15,2
49,8,3,6
50,5,9,7
51,7,2,3
52,13,4,4
53,8,10,6
54,10,11,5
55,9,4,5
56,9,15,3
57,3,1,4
58,14,5,7
59,9,14,7
60,16,11,3
61,12,15,1
62,3,13,3
63,1,3,1
64,4,2,2
65,7,11,1
66,4,4,7
67,14,1,4
68,3,12,4
