name,x,y,z
1,13,6,1
2,13,4,7
3,8,12,7
4,12,4,7
5,1,15,7
6,5,9,6
7,3,1,1
8,2,2,7
9,16,4,6
10,7,13,5
11,9,7,6
12,13,10,1
13,7,7,5
14,14,5,1
15,11,7,6
16,3,9,3
17,14,3,5
18,2,6,2
19,7,11,1
20,3,3,6
21,12,13,4
22,3,10,4
23,9,3,3
24,6,4,4
25,1,12,3
26,7,10,7
27,2,4,6
28,15,10,3
29,14,12,3
30,6,1,6
31,6,12,4
32,16,3,7
33,8,5,7
34,14,3,2
35,16,12,6
36,16,6,6
37,6,11,3
38,5,11,4
39,1,8,7
40,4,7,3
41,10,6,5
42,16,9,6
43,12,3,5
44,1,8,3
45,11,11,7
46,16,5,2
47,4,7,2
48,2,5,7
49,16,12,2
50,10,1,1
51,3,5,4
52,5,1,5
53,9,7,3
54,2,3,6
55,8,6,4
56,8,13,1
57,7,10,4
58,7,6,7
59,2,9,3
60,4,13,4
61,6,1,1
62,15,6,6
63,1,4,5
64,7,11,2
65,16,14,3
66,8,7,2
67,7,10,5
68,11,2,2
