name,x,y,z
1,4,10,2
2,8,10,4
3,1,5,2
4,16,2,1
5,8,3,2
6,10,9,2
7,10,6,5
8,12,14,1
9,10,4,6
10,12,11,5
11,10,12,7
12,12,9,2
13,1,6,2
14,8,2,4
15,7,9,3
16,2,1,2
17,16,4,6
18,11,11,6
19,11,5,7
20,16,7,6
21,11,7,4
22,15,6,2
23,13,13,5
24,9,12,3
25,5,13,2
26,14,12,3
27,8,4,5
28,9,10,6
29,11,11,4
30,1,10,7
31,11,8,4
32,9,9,1
33,16,14,4
34,9,7,5
35,5,2,7
36,15,3,3
37,10,7,3
38,13,13,3
39,4,13,3
40,1,1,1
41,9,11,6
42,6,14,1
43,1,4,1
44,12,12,1
45,13,8,2
46,3,13,5
47,8,14,2
48,7,1,4
49,3,6,3
50,3,8,1
51,5,12,5
52,1,6,4
53,9,8,7
54,15,8,6
55,6,3,1
56,7,11,1
57,6,10,4
58,4,2,2
59,10,11,1
60,12,15,1
61,7,5,4
62,15,5,5
63,14,4,1
64,9,14,6
65,13,10,6
66,16,1,5
67,16,1,6
68,12,10,7
