name,x,y,z
1,1,11,4
2,10,7,4
3,1,7,4
4,5,11,5
5,9,3,2
6,8,7,2
7,2,1,5
8,3,11,4
9,15,12,2
10,14,4,3
11,8,9,1
12,5,14,5
13,3,15,7
14,1,11,5
15,3,15,3
16,8,15,4
17,10,7,5
18,15,7,1
19,12,8,7
20,6,4,5
21,12,15,7
22,6,1,2
23,13,1,5
24,5,1,4
25,11,5,3
26,9,5,4
27,10,15,3
28,13,10,1
29,8,6,5
30,14,15,1
31,16,14,2
32,10,11,7
33,9,11,7
34,10,15,2
35,11,2,2
36,11,4,6
37,5,7,1
38,14,6,2
39,9,2,7
40,11,8,6
41,6,8,6
42,16,8,7
43,13,10,2
44,14,11,2
45,2,13,4
46,12,1,7
47,13,1,3
48,16,6,2
49,3,10,1
50,11,1,4
51,10,1,3
52,8,7,3
53,13,11,4
54,7,4,1
55,13,7,7
56,16,6,1
57,9,9,6
58,2,4,1
59,13,14,6
60,11,9,6
61,4,2,6
62,11,11,1
63,5,4,6
64,3,5,4
65,11,5,4
66,4,9,1
67,14,2,4
68,1,4,2
