name,x,y,z
1,6,10,2
2,4,12,4
3,7,13,5
4,7,2,6
5,12,9,5
6,6,2,3
7,3,9,1
8,14,9,1
9,13,13,3
10,5,1,1
11,12,11,2
12,16,3,3
13,14,13,3
14,9,1,7
15,14,4,3
16,16,11,1
17,8,5,4
18,1,15,1
19,13,10,4
20,4,3,6
21,8,7,6
22,12,4,5
23,14,5,6
24,10,3,5
25,11,9,7
26,7,10,2
27,9,13,6
28,16,15,3
29,2,8,3
30,1,4,1
31,10,11,6
32,16,4,4
33,9,2,2
34,5,10,6
35,16,11,6
36,10,5,2
37,3,15,6
38,2,3,2
39,5,7,3
40,4,4,3
41,11,3,5
42,10,9,1
43,8,13,3
44,6,5,3
45,5,5,3
46,13,9,7
47,1,2,5
48,15,6,6
49,4,14,6
50,11,15,3
51,15,6,5
52,5,9,4
53,7,13,7
54,14,14,4
55,8,11,2
56,3,3,2
57,2,15,6
58,4,5,6
59,1,14,6
60,2,13,2
61,14,1,6
62,13,15,5
63,16,2,3
64,9,13,7
65,14,10,4
66,14,4,2
67,12,7,7
68,11,12,5
