name,x,y,z
1,1,14,6
2,4,1,6
3,13,6,6
4,7,7,2
5,4,12,6
6,2,4,3
7,2,7,5
8,13,3,5
9,10,12,1
10,6,6,4
11,15,10,2
12,13,2,7
13,5,8,4
14,4,10,6
15,14,8,2
16,5,9,7
17,10,10,3
18,7,5,5
19,15,3,5
20,2,3,6
21,11,5,4
22,8,1,7
23,6,9,7
24,5,12,7
25,15,5,4
26,4,15,3
27,5,2,1
28,15,2,3
29,16,7,7
30,16,1,6
31,7,6,4
32,13,14,5
33,12,10,1
34,15,8,1
35,7,11,6
36,12,8,6
37,4,9,5
38,6,14,1
39,9,5,5
40,6,5,6
41,3,13,5
42,9,5,1
43,14,13,6
44,11,1,4
45,13,3,2
46,14,13,1
47,3,6,1
48,7,6,6
49,10,15,1
50,2,10,1
51,6,3,2
52,10,8,2
53,8,14,1
54,9,9,6
55,3,14,3
56,6,15,7
57,12,3,7
58,13,7,5
59,10,14,7
60,4,5,1
61,6,14,4
62,11,9,7
63,4,14,6
64,1,2,3
65,10,3,5
66,9,15,2
67,5,7,2
68,13,5,1
