name,x,y,z
1,4,13,5
2,9,7,2
3,2,9,6
4,11,11,4
5,10,9,7
6,4,6,3
7,9,1,1
8,4,7,1
9,10,1,7
10,7,4,5
11,1,15,1
12,4,13,4
13,16,3,5
14,7,14,1
15,13,4,3
16,12,12,1
17,8,10,5
18,11,13,6
19,14,5,3
20,12,15,2
21,11,13,7
22,16,2,6
23,5,15,6
24,5,14,7
25,16,14,7
26,11,6,4
27,4,15,6
28,8,4,7
29,8,3,3
30,14,11,7
31,2,15,6
32,1,5,4
33,12,9,6
34,16,13,7
35,1,7,6
36,12,13,7
37,7,6,7
38,4,12,7
39,1,14,2
40,5,12,5
41,2,5,7
42,4,7,4
43,2,13,6
44,3,15,2
45,7,2,3
46,8,13,6
47,7,10,6
48,12,2,2
49,16,12,4
50,1,6,6
51,9,3,4
52,14,12,7
53,13,3,1
54,11,1,7
55,2,11,2
56,8,2,1
57,6,5,6
58,9,7,1
59,5,14,3
60,3,14,2
61,11,9,7
62,11,14,1
63,13,14,7
64,15,3,6
65,4,4,2
66,10,11,7
67,1,4,5
68,5,15,3
