name,x,y,z
1,1,12,1
2,16,2,2
3,4,15,6
4,5,9,6
5,13,8,2
6,3,5,5
7,8,10,4
8,3,6,5
9,6,3,4
10,2,5,2
11,11,1,3
12,8,1,4
13,11,11,4
14,3,4,2
15,14,4,1
16,3,9,1
17,9,14,4
18,16,15,2
19,2,14,3
20,12,11,2
21,13,12,3
22,14,3,2
23,10,1,5
24,2,12,7
25,5,6,7
26,2,6,3
27,10,11,3
28,5,11,2
29,6,2,3
30,8,15,5
31,3,12,2
32,7,10,1
33,3,13,5
34,15,15,7
35,6,15,7
36,1,1,5
37,6,13,4
38,9,15,2
39,11,9,3
40,7,13,4
41,10,13,7
42,10,10,1
43,8,12,7
44,3,1,3
45,11,14,1
46,10,5,6
47,16,15,3
48,9,14,3
49,5,7,7
50,13,12,6
51,8,9,5
52,6,5,2
53,3,3,5
54,15,13,4
55,13,9,2
56,9,5,3
57,2,6,1
58,5,10,1
59,2,11,1
60,8,8,1
61,6,15,1
62,5,13,1
63,3,6,3
64,14,8,7
65,3,4,1
66,13,13,1
67,7,8,1
68,11,13,3
