name,x,y,z
1,12,9,6
2,16,6,5
3,3,14,6
4,9,6,6
5,13,2,7
6,3,4,1
7,10,10,6
8,15,5,1
9,15,14,3
10,6,7,6
11,2,6,5
12,15,13,2
13,8,13,3
14,7,6,7
15,4,4,2
16,2,3,4
17,16,7,5
18,15,8,3
19,10,1,4
20,8,9,2
21,9,15,5
22,11,5,7
23,2,5,5
24,10,2,2
25,16,15,3
26,2,5,1
27,4,6,4
28,11,12,2
29,2,3,3
30,8,4,2
31,11,12,5
32,11,4,2
33,2,11,5
34,3,1,1
35,3,9,1
36,16,15,7
37,5,4,5
38,15,7,5
39,2,1,7
40,3,14,7
41,1,5,7
42,16,9,1
43,6,4,7
44,5,10,4
45,8,15,7
46,6,3,1
47,7,11,1
48,3,15,6
49,10,6,5
50,7,12,2
51,15,12,7
52,16,12,3
53,9,5,6
54,16,13,2
55,3,12,7
56,7,3,5
57,4,10,6
58,13,7,1
59,15,5,5
60,12,11,5
61,7,2,1
62,3,2,2
63,12,9,7
64,4,4,5
65,1,2,3
66,15,6,3
67,14,12,5
68,11,15,1
