name,x,y,z
1,2,8,6
2,10,8,4
3,6,8,5
4,3,5,1
5,5,5,5
6,15,1,5
7,13,4,1
8,15,13,5
9,11,6,5
10,13,13,3
11,13,14,5
12,9,1,1
13,2,6,6
14,2,4,3
15,7,11,7
16,3,2,6
17,6,6,4
18,10,14,5
19,1,9,5
20,11,9,2
21,13,2,2
22,14,15,7
23,11,13,3
24,2,8,2
25,7,7,1
26,6,13,3
27,13,15,2
28,6,2,1
29,9,13,4
30,13,15,4
31,2,9,1
32,5,8,2
33,8,5,1
34,14,9,7
35,5,11,6
36,9,2,1
37,4,3,3
38,5,6,4
39,2,5,3
40,6,8,6
41,1,11,6
42,3,10,2
43,1,13,7
44,12,12,4
45,12,13,3
46,7,5,2
47,1,13,2
48,8,7,7
49,15,5,6
50,12,14,3
51,4,12,6
52,1,4,1
53,16,3,4
54,13,15,1
55,10,8,7
56,8,10,4
57,4,14,1
58,8,10,5
59,12,1,1
60,2,4,2
61,8,13,7
62,6,15,7
63,7,1,7
64,2,7,6
65,8,8,6
66,9,3,1
67,11,15,3
68,4,12,3
