name,x,y,z
1,14,8,3
2,5,14,7
3,10,11,5
4,15,4,1
5,12,9,7
6,11,2,3
7,10,14,1
8,16,1,4
9,4,11,2
10,2,2,7
11,7,13,2
12,13,7,1
13,4,8,7
14,12,4,2
15,13,15,5
16,2,11,7
17,1,15,5
18,13,4,3
19,15,10,5
20,10,3,7
21,10,4,4
22,10,12,3
23,5,13,6
24,12,12,1
25,12,1,7
26,3,13,4
27,2,2,6
28,16,4,1
29,16,5,3
30,9,6,4
31,4,4,1
32,8,5,4
33,14,8,4
34,10,8,2
35,10,3,4
36,12,3,5
37,5,14,3
38,16,11,4
39,2,4,2
40,16,15,7
41,1,9,2
42,14,5,3
43,5,8,2
44,7,14,3
45,11,13,2
46,15,3,7
47,6,8,7
48,16,14,3
49,13,14,5
50,12,6,1
51,13,9,7
52,11,12,4
53,4,7,6
54,5,6,5
55,6,3,6
56,3,11,7
57,12,9,4
58,2,15,3
59,1,1,1
60,15,10,1
61,14,8,1
62,4,8,5
63,7,9,1
64,16,4,3
65,14,1,6
66,10,5,3
67,1,6,4
68,4,15,6
