name,x,y,z
1,15,4,5
2,5,4,1
3,2,11,1
4,13,1,4
5,15,6,3
6,15,11,4
7,10,14,1
8,1,7,3
9,10,10,5
10,2,11,6
11,16,14,6
12,6,10,4
13,4,13,5
14,13,6,6
15,4,1,7
16,8,7,3
17,1,13,3
18,8,2,3
19,2,14,3
20,5,5,4
21,15,8,7
22,4,7,2
23,11,13,3
24,3,5,3
25,6,1,6
26,3,8,5
27,14,2,5
28,16,15,4
29,3,8,4
30,13,6,5
31,1,1,7
32,8,2,7
33,13,8,2
34,14,8,6
35,4,11,2
36,9,13,7
37,15,6,2
38,10,4,7
39,13,8,7
40,12,11,1
41,9,13,5
42,7,10,2
43,10,4,5
44,6,6,7
45,7,14,2
46,4,13,6
47,16,13,4
48,14,2,6
49,2,7,2
50,10,14,6
51,6,4,1
52,7,8,7
53,5,4,4
54,8,9,1
55,14,6,2
56,9,1,4
57,5,1,5
58,6,7,3
59,16,5,4
60,3,5,5
61,9,7,2
62,9,6,7
63,9,3,5
64,9,13,1
65,8,13,1
66,16,14,4
67,1,15,1
68,14,13,1
