name,x,y,z
1,13,9,3
2,12,13,3
3,4,11,4
4,5,7,1
5,16,7,2
6,9,8,4
7,7,6,2
8,9,2,7
9,13,10,1
10,1,14,3
11,13,2,4
12,9,11,1
13,10,14,1
14,5,11,4
15,2,13,3
16,7,4,1
17,10,1,1
18,8,1,2
19,4,14,5
20,6,8,7
21,6,14,2
22,14,11,5
23,6,4,3
24,6,5,3
25,13,1,4
26,12,6,1
27,14,15,3
28,7,7,4
29,16,10,5
30,8,10,1
31,6,7,1
32,9,4,4
33,11,15,1
34,8,3,5
35,9,3,6
36,1,9,4
37,4,14,2
38,5,13,2
39,15,5,4
40,1,9,3
41,4,9,4
42,1,10,3
43,1,13,2
44,16,5,4
45,3,9,7
46,8,3,2
47,12,2,1
48,8,6,7
49,5,4,1
50,16,14,2
51,5,11,3
52,14,13,6
53,7,10,7
54,11,4,1
55,7,6,7
56,9,11,3
57,11,8,7
58,2,4,6
59,8,11,3
60,10,5,4
61,7,5,3
62,2,6,6
63,3,8,4
64,2,3,5
65,5,3,3
66,4,3,6
67,6,6,2
68,5,6,1
