name,x,y,z
1,8,5,5
2,8,1,6
3,10,10,6
4,1,7,4
5,15,15,1
6,15,3,2
7,5,10,4
8,13,8,5
9,14,1,6
10,10,4,4
11,1,14,4
12,14,10,7
13,15,8,4
14,14,12,6
15,8,1,3
16,13,13,2
17,2,5,2
18,12,9,7
19,9,12,2
20,4,9,2
21,10,5,7
22,6,1,5
23,6,14,2
24,11,9,2
25,3,8,1
26,9,3,3
27,3,2,4
28,4,4,2
29,9,5,7
30,6,6,7
31,6,11,5
32,7,8,4
33,7,12,1
34,7,7,1
35,13,3,6
36,8,6,2
37,5,9,4
38,2,8,3
39,6,11,7
40,13,15,6
41,7,13,4
42,8,11,7
43,11,6,3
44,7,1,4
45,11,13,4
46,7,4,7
47,8,5,2
48,1,15,4
49,12,5,6
50,6,4,4
51,16,9,4
52,3,3,2
53,15,1,1
54,3,12,2
55,6,13,4
56,1,14,3
57,16,14,4
58,5,14,2
59,7,3,5
60,4,10,5
61,13,10,2
62,5,9,7
63,12,8,3
64,7,10,3
65,8,13,7
66,5,14,1
67,3,11,1
68,12,11,7
