name,x,y,z
1,2,10,2
2,2,10,1
3,4,15,2
4,6,8,7
5,5,5,1
6,5,6,2
7,6,3,3
8,8,6,1
9,12,6,4
10,1,8,3
11,2,13,5
12,3,2,6
13,10,14,3
14,8,2,2
15,15,1,4
16,4,15,5
17,8,10,4
18,5,3,1
19,12,1,2
20,5,14,3
21,16,5,7
22,5,3,3
23,14,11,3
24,5,8,3
25,3,14,4
26,6,11,3
27,7,13,7
28,11,12,6
29,1,10,3
30,9,6,7
31,10,6,2
32,5,10,4
33,3,4,4
34,11,3,1
35,15,15,3
36,13,4,5
37,4,7,2
38,1,4,3
39,6,1,4
40,2,9,7
41,15,3,5
42,13,11,5
43,8,5,6
44,3,13,5
45,7,8,2
46,2,8,7
47,4,14,5
48,9,10,4
49,6,13,3
50,2,4,1
51,8,11,2
52,10,13,7
53,16,14,3
54,16,11,1
55,1,8,5
56,7,13,6
57,9,8,7
58,8,14,7
59,8,7,4
60,5,11,7
61,6,7,5
62,11,13,5
63,5,14,5
64,1,4,6
65,15,3,6
66,3,9,6
67,5,1,5
68,4,8,5
