name,x,y,z
1,12,9,6
2,10,3,7
3,11,11,5
4,14,14,6
5,4,13,4
6,3,13,7
7,9,10,7
8,10,3,3
9,11,1,2
10,8,5,5
11,8,14,5
12,8,7,7
13,1,10,2
14,2,5,1
15,9,14,5
16,13,10,6
17,1,12,3
18,7,14,1
19,5,3,7
20,5,4,1
21,1,10,3
22,5,15,5
23,14,10,2
24,4,5,4
25,11,4,7
26,15,15,3
27,13,12,5
28,15,7,2
29,7,4,6
30,14,12,1
31,3,2,6
32,13,1,4
33,7,13,1
34,8,4,1
35,11,10,2
36,10,9,4
37,13,12,2
38,7,9,7
39,12,6,1
40,2,1,3
41,14,2,4
42,9,8,4
43,5,2,7
44,8,12,6
45,9,1,1
46,8,4,3
47,5,3,6
48,14,1,1
49,10,14,7
50,7,3,3
51,4,15,5
52,12,8,4
53,12,5,6
54,3,12,1
55,8,5,3
56,8,1,5
57,13,5,6
58,5,7,4
59,14,3,4
60,4,6,4
61,4,3,2
62,8,3,2
63,9,10,3
64,4,1,3
65,1,2,6
66,12,15,5
67,9,5,5
68,13,9,3
