name,x,y,z
1,9,3,7
2,16,15,5
3,5,15,6
4,7,11,6
5,11,15,6
6,3,9,3
7,9,13,5
8,14,10,4
9,6,14,7
10,6,5,2
11,2,3,4
12,15,7,5
13,10,12,6
14,12,8,1
15,16,15,1
16,8,9,4
17,3,1,1
18,1,1,3
19,7,7,4
20,11,5,5
21,9,10,6
22,8,2,2
23,8,2,7
24,10,14,1
25,9,7,3
26,5,11,2
27,6,14,6
28,7,1,5
29,5,9,1
30,6,14,3
31,16,2,3
32,16,3,4
33,5,8,6
34,5,7,3
35,3,9,5
36,3,4,4
37,3,8,6
38,4,1,4
39,13,11,4
40,10,13,6
41,6,4,6
42,4,4,3
43,11,9,3
44,2,7,4
45,13,12,3
46,3,9,4
47,12,7,5
48,12,1,4
49,8,2,6
50,7,14,3
51,12,8,7
52,10,1,3
53,9,15,3
54,2,7,2
55,8,14,3
56,12,2,6
57,15,8,3
58,11,4,3
59,3,12,1
60,11,6,7
61,13,3,4
62,16,5,5
63,6,7,2
64,10,7,7
65,12,13,6
66,10,15,4
67,2,8,5
68,3,7,1
