name,x,y,z
1,5,10,4
2,13,11,6
3,4,11,6
4,8,11,4
5,3,6,3
6,3,5,5
7,10,11,4
8,14,2,5
9,7,5,4
10,11,15,2
11,5,14,2
12,9,7,6
13,3,1,3
14,15,7,3
15,3,12,5
16,13,1,1
17,10,2,1
18,13,3,2
19,5,13,2
20,7,3,7
21,9,10,3
22,16,6,5
23,1,11,7
24,16,5,3
25,10,5,4
26,12,6,7
27,4,5,6
28,11,15,5
29,15,10,2
30,12,9,1
31,11,3,2
32,8,2,5
33,2,10,5
34,12,13,2
35,9,1,1
36,14,9,3
37,12,11,7
38,9,14,2
39,2,9,3
40,4,10,1
41,1,13,3
42,6,11,4
43,4,3,5
44,12,9,6
45,3,7,5
46,15,3,7
47,12,4,3
48,15,13,2
49,3,15,6
50,6,4,3
51,7,4,6
52,1,2,6
53,9,4,5
54,11,12,5
55,5,9,7
56,2,11,1
57,6,14,7
58,12,12,1
59,12,6,2
60,16,14,1
61,8,10,1
62,12,8,3
63,12,14,6
64,10,11,1
65,13,9,3
66,15,6,6
67,1,9,2
68,15,2,5
