name,x,y,z
1,1,13,1
2,1,1,3
3,7,8,2
4,5,5,2
5,16,2,6
6,9,5,2
7,13,14,6
8,10,14,2
9,13,15,2
10,15,2,2
11,9,15,6
12,9,12,2
13,3,13,3
14,3,14,6
15,3,9,6
16,2,8,1
17,2,7,1
18,7,4,1
19,4,3,4
20,13,1,4
21,8,3,2
22,11,15,4
23,7,12,4
24,12,2,3
25,2,10,1
26,3,13,6
27,15,7,3
28,5,1,3
29,4,6,4
30,9,7,5
31,16,9,7
32,1,4,2
33,15,13,6
34,13,15,3
35,2,12,2
36,6,12,1
37,9,7,7
38,10,3,2
39,12,2,7
40,12,2,1
41,16,14,4
42,1,3,3
43,12,4,6
44,4,13,3
45,14,14,5
46,4,12,4
47,7,3,5
48,13,9,7
49,1,15,5
50,11,5,7
51,12,2,6
52,16,6,6
53,13,8,2
54,10,9,2
55,15,7,7
56,2,8,7
57,11,12,1
58,13,1,6
59,9,13,5
60,1,2,2
61,4,2,4
62,4,8,6
63,10,8,3
64,1,13,7
65,1,8,2
66,16,5,1
67,5,4,3
68,13,1,2
