name,x,y,z
1,7,3,6
2,1,6,4
3,11,13,2
4,3,1,4
5,4,5,3
6,15,12,5
7,3,7,5
8,13,9,7
9,8,14,1
10,3,13,6
11,7,1,3
12,3,8,4
13,15,11,4
14,14,12,3
15,11,14,4
16,4,10,1
17,1,4,2
18,6,7,5
19,1,3,6
20,1,5,3
21,14,6,4
22,7,15,3
23,4,2,4
24,1,12,5
25,12,12,5
26,3,7,7
27,9,3,4
28,6,15,7
29,13,8,3
30,13,4,2
31,10,2,7
32,2,7,3
33,6,3,4
34,3,3,3
35,1,3,4
36,1,9,4
37,1,1,4
38,7,3,7
39,2,5,7
40,11,5,6
41,4,4,7
42,6,11,7
43,10,15,1
44,10,3,6
45,5,11,3
46,14,13,4
47,4,7,5
48,13,14,6
49,6,15,4
50,8,11,2
51,6,4,2
52,10,11,5
53,11,11,6
54,13,11,4
55,13,12,3
56,8,6,4
57,4,6,5
58,12,10,2
59,10,8,2
60,9,11,4
61,13,3,6
62,2,8,7
63,8,9,5
64,10,6,6
65,12,1,4
66,11,15,5
67,11,3,1
68,16,7,7
