name,x,y,z
1,11,12,2
2,8,13,3
3,15,7,2
4,8,10,4
5,8,4,4
6,9,7,5
7,10,1,4
8,8,15,3
9,13,12,1
10,5,14,5
11,2,3,4
12,1,4,4
13,4,13,3
14,10,8,7
15,16,11,2
16,16,14,7
17,2,11,2
18,6,3,3
19,15,8,7
20,4,9,1
21,2,6,2
22,16,1,7
23,1,12,6
24,11,1,4
25,9,4,3
26,8,6,2
27,8,10,3
28,2,7,4
29,9,11,7
30,16,2,7
31,12,1,2
32,5,13,3
33,9,5,5
34,13,2,7
35,6,7,5
36,7,7,6
37,14,14,1
38,11,1,6
39,14,8,2
40,5,9,3
41,4,13,7
42,1,8,7
43,15,3,4
44,3,1,4
45,7,14,2
46,14,13,4
47,13,11,4
48,5,15,7
49,15,10,1
50,3,13,2
51,14,10,4
52,10,2,7
53,4,7,5
54,11,2,5
55,13,4,3
56,4,14,5
57,10,5,4
58,11,10,4
59,13,13,4
60,12,8,1
61,11,4,6
62,13,13,5
63,10,6,7
64,4,2,7
65,8,4,7
66,4,3,7
67,13,8,3
68,15,14,6
