name,x,y,z
1,6,2,4
2,4,2,4
3,6,14,3
4,5,6,4
5,13,4,5
6,16,2,5
7,11,9,4
8,2,1,3
9,16,11,7
10,12,12,2
11,6,13,7
12,10,14,4
13,6,3,2
14,11,3,4
15,4,12,6
16,15,7,1
17,3,7,4
18,13,14,4
19,16,15,7
20,14,15,4
21,4,3,1
22,16,7,2
23,8,3,4
24,13,11,4
25,16,3,4
26,2,1,2
27,1,2,2
28,2,9,7
29,4,13,4
30,3,11,6
31,3,9,3
32,1,9,5
33,15,5,5
34,14,12,1
35,5,8,1
36,8,13,3
37,15,1,3
38,6,6,6
39,14,14,6
40,15,4,2
41,8,11,6
42,15,2,7
43,10,6,6
44,16,3,2
45,3,9,2
46,5,6,5
47,2,14,3
48,8,14,4
49,8,3,7
50,4,13,2
51,6,12,3
52,7,5,3
53,13,14,7
54,6,15,7
55,12,4,6
56,6,10,3
57,6,8,2
58,6,1,7
59,2,15,2
60,10,4,3
61,10,2,6
62,9,9,5
63,7,11,6
64,7,11,2
65,16,9,6
66,5,2,5
67,5,10,4
68,15,13,7
