name,x,y,z
1,12,5,6
2,10,1,4
3,11,2,5
4,7,13,4
5,3,7,7
6,5,5,1
7,11,2,7
8,15,9,1
9,8,5,7
10,4,14,2
11,8,6,6
12,3,13,1
13,11,1,3
14,7,4,2
15,9,11,6
16,15,5,6
17,10,4,7
18,1,15,6
19,7,5,7
20,16,10,7
21,13,6,6
22,16,10,5
23,8,14,7
24,12,12,4
25,16,14,2
26,6,10,1
27,2,3,1
28,10,3,3
29,9,5,1
30,12,10,5
31,2,4,6
32,1,15,1
33,16,3,4
34,9,7,5
35,10,4,6
36,2,5,6
37,11,13,1
38,13,7,5
39,7,12,6
40,5,4,3
41,14,5,6
42,4,3,1
43,11,15,7
44,5,5,6
45,11,5,2
46,16,5,3
47,12,4,7
48,3,14,2
49,6,13,4
50,13,7,3
51,4,12,6
52,11,13,5
53,1,14,7
54,12,5,3
55,9,10,5
56,6,11,3
57,3,10,5
58,1,11,3
59,6,13,1
60,7,2,5
61,7,9,2
62,7,15,6
63,4,10,6
64,7,14,3
65,13,13,4
66,14,13,5
67,16,3,5
68,8,11,4
