name,x,y,z
1,5,10,6
2,7,9,6
3,16,2,2
4,2,6,2
5,4,1,1
6,5,2,7
7,8,3,5
8,5,5,2
9,8,9,6
10,15,4,3
11,7,5,3
12,10,13,6
13,4,5,3
14,8,6,6
15,13,6,3
16,13,9,6
17,10,14,6
18,14,1,3
19,14,6,7
20,14,8,2
21,8,4,5
22,11,14,3
23,8,2,7
24,6,13,4
25,4,2,7
26,14,4,3
27,11,2,1
28,1,15,6
29,2,10,3
30,3,5,3
31,2,13,2
32,6,10,5
33,16,7,1
34,5,11,6
35,11,6,3
36,6,1,1
37,2,14,2
38,8,8,1
39,3,10,3
40,3,7,2
41,2,1,4
42,4,7,5
43,5,9,5
44,12,14,1
45,1,8,7
46,9,9,5
47,2,13,6
48,13,9,4
49,10,3,3
50,10,11,2
51,9,5,7
52,16,4,3
53,6,3,5
54,15,5,1
55,11,3,4
56,7,8,1
57,14,15,7
58,5,4,4
59,8,11,3
60,8,9,4
61,9,6,6
62,14,7,1
63,13,9,7
64,1,1,1
65,12,8,4
66,6,11,1
67,12,13,7
68,1,9,3
