name,x,y,z
1,12,4,6
2,16,3,4
3,8,11,6
4,11,10,2
5,12,15,1
6,12,1,3
7,16,5,4
8,15,15,7
9,5,2,6
10,8,2,1
11,10,8,6
12,11,9,1
13,15,13,4
14,11,15,6
15,10,10,5
16,7,3,4
17,11,10,5
18,3,15,2
19,10,15,2
20,5,11,3
21,14,5,1
22,11,15,5
23,4,13,7
24,12,11,2
25,2,15,5
26,10,6,3
27,14,3,5
28,13,6,7
29,4,9,2
30,13,7,2
31,16,7,4
32,4,11,1
33,1,5,3
34,11,11,1
35,5,13,6
36,9,12,1
37,10,12,5
38,12,6,7
39,11,5,5
40,13,11,6
41,4,14,5
42,10,4,4
43,9,2,7
44,14,1,5
45,16,4,4
46,9,15,3
47,9,8,4
48,15,12,2
49,16,7,3
50,8,1,7
51,9,10,5
52,10,11,4
53,10,3,3
54,7,10,4
55,4,5,5
56,10,5,5
57,15,1,7
58,8,1,6
59,4,4,4
60,2,13,7
61,10,1,6
62,3,12,6
63,10,7,7
64,14,14,7
65,9,1,4
66,13,4,5
67,3,1,4
68,16,4,2
