name,x,y,z
1,6,10,1
2,14,12,2
3,12,6,3
4,14,9,4
5,6,9,6
6,10,15,1
7,5,4,7
8,16,7,5
9,2,10,4
10,15,10,7
11,5,4,5
12,12,5,2
13,4,8,1
14,1,3,5
15,16,6,3
16,9,8,6
17,6,15,6
18,2,1,2
19,6,8,1
20,5,1,2
21,14,14,6
22,13,15,5
23,16,4,2
24,2,7,5
25,8,13,3
26,3,7,3
27,10,1,5
28,14,8,7
29,1,14,6
30,14,13,2
31,6,14,7
32,16,6,7
33,11,11,4
34,9,13,3
35,7,10,5
36,9,13,4
37,9,9,5
38,10,1,7
39,13,10,5
40,10,4,4
41,13,6,4
42,12,14,5
43,16,11,4
44,15,10,2
45,2,14,3
46,7,12,4
47,15,8,7
48,13,14,4
49,14,4,7
50,10,13,6
51,1,9,6
52,15,7,1
53,10,3,3
54,2,3,5
55,5,13,4
56,12,7,7
57,2,9,2
58,7,12,3
59,15,15,2
60,7,3,1
61,9,1,4
62,15,8,3
63,5,9,2
64,1,11,2
65,14,9,2
66,15,2,1
67,13,8,7
68,14,12,4
