name,x,y,z
1,1,13,3
2,10,8,3
3,4,2,4
4,12,2,4
5,11,1,1
6,15,8,2
7,11,8,6
8,15,13,2
9,6,11,6
10,4,4,7
11,7,12,5
12,2,6,4
13,3,8,1
14,7,8,5
15,3,9,5
16,13,4,1
17,1,7,4
18,13,15,5
19,4,7,2
20,10,5,3
21,5,5,1
22,5,5,5
23,1,10,1
24,9,15,5
25,9,6,7
26,16,6,4
27,13,15,1
28,2,13,3
29,13,14,4
30,14,6,7
31,5,11,1
32,4,14,7
33,13,7,7
34,7,1,7
35,12,7,7
36,6,14,1
37,4,3,7
38,1,13,5
39,12,15,4
40,1,13,7
41,1,4,2
42,13,12,2
43,8,8,5
44,11,11,7
45,9,5,7
46,7,1,2
47,11,8,1
48,6,1,3
49,5,6,7
50,15,12,4
51,1,9,3
52,10,6,3
53,3,14,1
54,10,6,1
55,11,1,4
56,4,9,2
57,2,11,3
58,11,5,1
59,2,10,5
60,2,10,6
61,1,15,6
62,1,8,2
63,16,9,2
64,13,9,7
65,3,7,3
66,5,9,5
67,12,1,3
68,3,8,7
69,4,13,3
70,14,2,2
71,16,5,7
72,5,5,3
73,8,3,4
74,8,1,1
75,5,13,5
76,13,13,7
77,10,3,7
78,16,10,1
79,13,4,3
80,4,8,7
81,16,15,6
82,13,11,7
83,15,6,3
84,9,10,3
85,8,13,7
86,3,9,2
87,1,7,3
88,11,12,1
89,8,9,1
90,12,8,1
91,12,10,2
