name,x,y,z
1,3,12,7
2,1,3,3
3,7,9,5
4,7,9,6
5,3,12,2
6,6,4,5
7,7,7,4
8,4,10,5
9,1,10,6
10,14,14,4
11,2,4,3
12,6,3,2
13,9,10,5
14,14,5,7
15,8,10,5
16,8,3,2
17,16,12,2
18,9,11,3
19,2,4,4
20,2,13,3
21,8,12,1
22,15,13,4
23,7,1,5
24,6,2,5
25,15,3,6
26,4,9,1
27,14,10,5
28,11,15,6
29,16,5,5
30,6,6,3
31,4,6,7
32,15,15,2
33,11,3,7
34,14,4,2
35,7,6,7
36,13,15,7
37,15,8,5
38,7,8,2
39,8,10,6
40,2,15,5
41,13,6,7
42,11,13,2
43,3,6,1
44,10,7,1
45,11,3,6
46,14,3,6
47,15,10,5
48,13,1,1
49,4,10,1
50,10,11,6
51,15,11,4
52,1,9,7
53,4,15,3
54,9,14,7
55,9,10,1
56,13,10,1
57,5,4,4
58,3,2,3
59,15,2,1
60,5,3,5
61,13,4,2
62,11,10,2
63,8,11,6
64,6,8,6
65,13,5,3
66,14,5,6
67,16,4,4
68,2,12,1
69,9,9,4
70,11,6,2
71,8,15,2
72,15,1,5
73,12,15,3
74,2,9,7
75,15,14,5
76,12,11,1
77,15,9,6
78,4,7,5
79,2,8,6
80,14,9,1
81,14,9,2
82,16,2,5
83,1,5,5
84,13,12,6
85,14,1,3
86,7,5,2
87,4,13,3
88,14,4,7
89,11,1,4
90,1,7,5
91,8,11,1
