name,x,y,z
1,7,2,6
2,3,6,3
3,10,12,2
4,14,7,2
5,4,15,2
6,9,13,3
7,4,8,5
8,9,6,6
9,3,2,1
10,12,10,7
11,15,5,1
12,7,4,5
13,6,14,1
14,8,3,7
15,14,4,2
16,5,3,7
17,13,14,4
18,6,3,2
19,8,3,4
20,14,6,2
21,9,6,4
22,10,3,6
23,1,13,5
24,15,15,2
25,16,15,7
26,8,11,1
27,6,6,6
28,7,4,2
29,2,13,2
30,3,4,2
31,2,3,4
32,6,8,7
33,16,4,4
34,7,2,7
35,1,9,2
36,12,3,6
37,5,5,2
38,4,1,7
39,15,6,6
40,7,9,4
41,15,2,6
42,6,11,5
43,16,10,7
44,6,7,3
45,4,14,4
46,1,1,4
47,3,5,4
48,9,13,4
49,4,15,7
50,9,7,1
51,6,5,1
52,8,8,6
53,11,15,7
54,9,3,2
55,11,15,5
56,8,10,5
57,14,5,1
58,15,2,2
59,12,13,5
60,4,10,4
61,8,7,2
62,16,1,2
63,16,13,7
64,1,4,2
65,16,2,7
66,15,8,6
67,10,14,3
68,7,8,7
69,10,2,7
70,14,10,6
71,5,3,3
72,11,1,6
73,3,12,3
74,6,6,7
75,6,2,7
76,1,1,2
77,5,12,6
78,14,2,6
79,4,7,2
80,9,4,3
81,13,6,2
82,14,11,7
83,15,14,6
84,12,1,5
85,3,11,7
86,16,11,2
87,1,1,7
88,12,11,3
89,6,4,7
90,16,12,1
91,15,14,1
