name,x,y,z
1,11,10,2
2,8,8,6
3,15,1,2
4,4,5,7
5,10,3,6
6,2,10,7
7,5,5,2
8,15,6,3
9,3,6,2
10,1,4,7
11,10,13,1
12,12,11,5
13,1,15,6
14,5,9,5
15,9,9,6
16,9,7,3
17,6,9,4
18,3,9,2
19,11,9,1
20,11,14,5
21,7,6,1
22,3,5,4
23,3,11,5
24,6,3,3
25,1,4,2
26,15,3,5
27,1,10,4
28,14,15,5
29,10,12,4
30,16,7,7
31,5,15,7
32,15,4,7
33,14,9,1
34,7,14,3
35,15,7,7
36,1,11,1
37,6,7,2
38,14,9,6
39,6,12,4
40,10,1,4
41,2,10,4
42,2,10,2
43,5,10,6
44,16,6,1
45,16,8,7
46,5,10,3
47,9,7,2
48,11,7,1
49,3,7,1
50,1,14,2
51,6,3,1
52,5,3,5
53,10,13,3
54,4,11,6
55,6,13,6
56,5,2,7
57,12,4,7
58,10,12,6
59,3,13,7
60,4,8,7
61,2,11,6
62,6,10,5
63,6,2,6
64,3,15,3
65,9,12,4
66,3,12,1
67,4,1,1
68,11,9,2
69,13,7,4
70,2,7,2
71,10,10,2
72,16,13,4
73,12,12,7
74,7,4,4
75,15,1,3
76,3,6,6
77,11,13,4
78,7,14,2
79,2,4,7
80,10,10,1
81,13,2,7
82,15,5,6
83,1,8,4
84,13,5,6
85,11,15,5
86,11,4,5
87,15,12,1
88,13,4,2
89,14,11,6
90,11,1,4
91,12,10,4
