name,x,y,z
1,9,12,4
2,3,12,4
3,16,4,3
4,6,5,1
5,3,8,5
6,4,6,5
7,3,4,5
8,11,8,5
9,6,1,7
10,8,13,6
11,3,1,3
12,2,6,3
13,11,14,2
14,1,3,2
15,6,15,6
16,3,13,1
17,15,7,4
18,1,15,3
19,15,3,5
20,7,12,2
21,16,6,6
22,2,8,3
23,2,3,1
24,12,5,1
25,13,7,6
26,5,8,2
27,4,12,1
28,11,13,6
29,10,5,6
30,16,14,6
31,5,8,7
32,7,14,6
33,15,12,7
34,5,14,3
35,16,7,2
36,8,4,5
37,7,4,1
38,7,5,5
39,2,1,4
40,13,6,6
41,9,7,6
42,9,3,7
43,5,11,7
44,14,13,4
45,3,3,3
46,4,1,2
47,3,14,6
48,14,10,5
49,14,15,1
50,7,4,5
51,7,11,2
52,13,7,4
53,9,7,3
54,4,3,4
55,15,15,3
56,1,8,3
57,15,1,1
58,16,8,3
59,1,14,1
60,12,9,2
61,8,8,2
62,2,4,5
63,6,14,2
64,7,3,7
65,8,1,5
66,3,14,3
67,1,5,4
68,10,5,2
69,8,11,5
70,6,12,3
71,8,6,1
72,5,5,3
73,1,2,2
74,11,10,1
75,6,14,7
76,10,12,5
77,16,15,3
78,10,15,7
79,14,2,5
80,11,9,5
81,1,4,1
82,16,10,2
83,13,15,1
84,2,1,6
85,7,8,5
86,10,5,3
87,5,13,3
88,14,11,7
89,6,6,1
90,12,13,1
91,3,13,6
