name,x,y,z
1,14,2,3
2,1,15,3
3,3,8,2
4,13,13,4
5,6,6,6
6,8,2,1
7,15,2,2
8,4,5,3
9,6,3,7
10,16,5,4
11,13,7,1
12,14,6,2
13,5,6,1
14,12,10,7
15,10,3,3
16,5,14,4
17,5,9,7
18,1,3,4
19,6,14,7
20,4,6,3
21,10,13,7
22,13,13,1
23,14,1,1
24,4,8,3
25,10,14,6
26,5,1,7
27,14,11,2
28,2,4,6
29,1,7,7
30,4,13,7
31,1,6,7
32,2,7,2
33,15,7,5
34,11,10,6
35,11,14,1
36,5,6,6
37,15,2,3
38,15,8,1
39,12,8,3
40,14,2,4
41,2,15,4
42,11,2,6
43,2,10,6
44,16,5,7
45,8,6,4
46,7,1,3
47,10,14,5
48,8,3,7
49,3,8,5
50,9,4,6
51,13,1,3
52,12,3,2
53,16,8,2
54,15,14,2
55,14,8,5
56,14,12,5
57,11,9,1
58,15,5,5
59,14,5,1
60,2,11,6
61,13,6,1
62,3,13,5
63,6,11,3
64,10,9,6
65,2,10,1
66,5,7,5
67,10,10,6
68,6,8,1
69,14,7,1
70,11,7,4
71,10,4,1
72,15,12,2
73,4,3,5
74,5,4,2
75,15,12,1
76,13,10,3
77,5,14,6
78,8,12,3
79,12,14,3
80,4,15,6
81,3,14,2
82,12,6,1
83,13,5,1
84,12,5,7
85,6,1,7
86,10,12,3
87,13,14,7
88,13,10,5
89,13,11,2
90,15,10,7
91,16,11,4
