name,x,y,z
1,14,2,7
2,5,15,6
3,3,11,2
4,1,8,3
5,11,1,7
6,5,15,1
7,6,10,5
8,13,7,6
9,10,2,1
10,9,4,4
11,3,15,4
12,4,15,4
13,2,14,4
14,16,13,7
15,3,11,7
16,5,10,1
17,16,6,7
18,8,8,3
19,2,3,1
20,13,3,6
21,11,3,2
22,12,10,6
23,9,12,5
24,4,5,4
25,11,11,4
26,2,10,5
27,8,15,6
28,6,4,2
29,10,13,1
30,11,6,5
31,15,11,1
32,2,13,3
33,5,4,7
34,3,5,7
35,11,10,3
36,9,15,4
37,4,9,2
38,6,15,4
39,9,3,7
40,6,3,4
41,16,12,2
42,15,8,5
43,5,10,4
44,1,2,1
45,1,10,5
46,1,5,5
47,3,13,5
48,16,8,6
49,5,4,1
50,7,7,4
51,12,14,1
52,3,14,7
53,4,5,3
54,9,14,4
55,14,5,5
56,9,8,6
57,4,8,5
58,7,13,6
59,10,15,7
60,10,12,5
61,5,13,4
62,3,8,6
63,5,5,3
64,7,15,4
65,6,11,5
66,16,10,4
67,3,7,5
68,11,7,7
69,11,4,1
70,16,9,7
71,9,10,1
72,10,1,5
73,7,5,2
74,4,12,5
75,15,1,4
76,12,6,2
77,1,10,7
78,9,12,1
79,15,1,1
80,8,2,2
81,10,12,7
82,15,12,2
83,9,12,6
84,10,8,5
85,8,5,6
86,11,6,6
87,9,3,4
88,1,2,2
89,3,4,2
90,2,11,6
91,12,15,6
