name,x,y,z
1,2,1,4
2,9,6,6
3,12,6,5
4,15,10,6
5,12,14,7
6,11,14,6
7,2,10,4
8,2,1,7
9,5,2,2
10,4,9,5
11,8,14,4
12,5,13,3
13,9,10,5
14,8,4,4
15,5,11,6
16,16,5,7
17,16,14,3
18,16,12,4
19,6,1,5
20,13,8,6
21,5,10,7
22,7,4,1
23,5,9,7
24,15,14,5
25,4,7,7
26,14,9,5
27,4,11,2
28,9,9,6
29,1,1,3
30,14,2,4
31,7,1,4
32,1,3,6
33,8,13,6
34,2,6,2
35,8,11,4
36,8,15,3
37,12,1,3
38,13,12,2
39,11,14,3
40,3,10,5
41,2,9,6
42,9,7,3
43,5,7,3
44,14,13,6
45,13,5,6
46,9,8,1
47,12,15,1
48,5,3,6
49,2,5,1
50,15,4,4
51,5,13,6
52,12,7,2
53,15,3,2
54,11,1,3
55,10,12,5
56,1,10,3
57,14,8,3
58,12,6,1
59,3,10,4
60,13,15,5
61,15,11,3
62,3,4,1
63,7,9,3
64,8,12,4
65,8,2,4
66,10,4,1
67,15,1,5
68,1,2,3
69,10,2,1
70,4,9,3
71,10,5,1
72,16,15,4
73,12,6,6
74,1,2,5
75,11,7,6
76,15,7,1
77,15,2,7
78,16,3,2
79,7,3,7
80,11,14,2
81,15,13,5
82,2,8,5
83,8,6,7
84,2,10,5
85,11,13,1
86,3,9,3
87,7,15,4
88,11,8,7
89,6,14,2
90,14,13,2
91,4,9,7
