name,x,y,z
1,2,15,2
2,16,12,5
3,6,10,7
4,1,15,1
5,16,15,7
6,8,7,2
7,5,12,1
8,11,4,1
9,6,6,2
10,6,9,5
11,10,8,2
12,8,9,6
13,2,6,4
14,3,9,1
15,1,11,5
16,8,7,1
17,12,1,3
18,10,11,2
19,9,12,5
20,8,8,1
21,4,7,7
22,6,14,3
23,2,2,2
24,12,10,6
25,11,10,3
26,12,11,1
27,7,5,2
28,12,2,2
29,15,3,4
30,2,13,7
31,8,9,7
32,9,12,6
33,15,14,3
34,3,14,5
35,2,6,5
36,4,8,5
37,1,8,7
38,5,11,3
39,13,11,7
40,9,14,7
41,2,4,6
42,14,7,4
43,5,10,3
44,5,12,2
45,8,12,2
46,16,4,2
47,15,7,3
48,6,3,1
49,15,13,7
50,13,13,3
51,8,4,1
52,8,9,1
53,4,6,6
54,5,15,7
55,6,8,7
56,15,9,7
57,15,13,5
58,7,6,6
59,4,3,6
60,4,11,3
61,8,14,1
62,3,2,2
63,13,13,5
64,4,8,4
65,1,9,2
66,13,1,2
67,1,2,5
68,7,8,5
69,6,12,1
70,5,4,1
71,1,13,1
72,14,12,7
73,7,3,6
74,2,3,2
75,4,14,4
76,3,1,6
77,3,8,3
78,12,6,2
79,2,8,2
80,2,13,4
81,9,12,7
82,13,11,6
83,16,13,4
84,12,11,5
85,14,9,5
86,8,9,2
87,1,15,4
88,2,9,3
89,15,12,3
90,8,4,4
91,7,4,6
