name,x,y,z
1,1,9,1
2,8,7,5
3,7,2,1
4,14,13,4
5,1,6,1
6,14,14,5
7,10,13,3
8,14,13,7
9,13,9,2
10,2,7,1
11,7,11,6
12,2,7,5
13,12,7,1
14,3,15,2
15,5,15,7
16,10,4,4
17,12,9,2
18,10,2,2
19,16,9,3
20,15,2,1
21,14,2,5
22,15,14,6
23,11,9,3
24,9,15,2
25,5,5,4
26,4,13,4
27,10,11,2
28,13,4,2
29,14,4,7
30,1,7,4
31,1,4,5
32,2,5,5
33,14,9,5
34,10,5,5
35,9,8,5
36,9,14,2
37,2,3,1
38,2,5,1
39,13,8,2
40,16,13,4
41,10,9,7
42,2,10,1
43,8,12,6
44,11,4,2
45,11,3,4
46,14,3,7
47,8,5,7
48,3,12,2
49,6,14,1
50,4,2,2
51,9,2,1
52,7,4,7
53,10,6,5
54,6,10,2
55,6,12,1
56,2,9,4
57,10,12,6
58,8,8,6
59,2,7,2
60,4,3,5
61,2,4,3
62,8,5,3
63,4,4,3
64,2,7,4
65,3,3,4
66,16,4,1
67,2,13,3
68,8,6,2
69,1,12,3
70,10,15,4
71,1,2,2
72,5,9,4
73,6,12,3
74,14,7,6
75,11,6,3
76,9,5,3
77,2,13,1
78,4,3,1
79,6,15,2
80,15,5,4
81,5,10,3
82,1,8,7
83,1,7,7
84,11,6,6
85,4,14,1
86,16,8,7
87,4,6,1
88,5,9,5
89,14,9,7
90,3,8,4
91,14,15,3
