name,x,y,z
1,10,8,6
2,6,13,6
3,2,7,7
4,16,1,4
5,2,6,2
6,8,3,6
7,16,8,6
8,7,2,5
9,11,11,5
10,2,8,1
11,3,9,2
12,3,1,7
13,13,11,3
14,11,5,1
15,5,6,3
16,1,4,2
17,2,12,7
18,16,10,7
19,16,11,4
20,1,8,7
21,2,2,5
22,12,4,3
23,11,9,2
24,5,6,6
25,11,13,1
26,5,5,7
27,6,8,1
28,6,4,6
29,10,6,2
30,3,7,4
31,16,15,2
32,7,5,6
33,14,13,3
34,2,14,7
35,15,6,6
36,10,2,7
37,9,7,4
38,3,10,7
39,8,6,6
40,9,12,1
41,5,5,1
42,11,13,7
43,16,5,1
44,6,4,4
45,5,9,4
46,16,9,1
47,10,12,5
48,13,6,7
49,13,10,2
50,8,14,3
51,6,2,5
52,7,15,6
53,14,6,4
54,2,12,5
55,15,10,2
56,13,12,6
57,6,5,7
58,16,7,5
59,15,10,1
60,10,4,7
61,7,8,4
62,10,7,6
63,14,1,2
64,9,5,6
65,2,3,1
66,14,13,7
67,2,13,4
68,8,8,7
69,6,2,4
70,8,14,2
71,4,6,6
72,4,14,2
73,11,9,6
74,2,1,3
75,7,3,2
76,5,15,3
77,15,6,2
78,8,4,3
79,13,8,1
80,5,6,2
81,8,11,6
82,3,3,1
83,14,9,5
84,5,13,6
85,9,6,5
86,6,9,7
87,6,5,5
88,4,3,4
89,1,10,5
90,10,6,4
91,15,15,5
