name,x,y,z
1,3,10,3
2,15,6,1
3,16,12,7
4,16,12,6
5,11,6,6
6,1,3,4
7,16,6,6
8,15,5,3
9,3,6,1
10,15,7,1
11,8,8,1
12,15,10,3
13,13,11,4
14,15,15,7
15,2,7,2
16,16,2,7
17,2,5,6
18,11,7,2
19,7,7,7
20,15,11,6
21,9,2,2
22,7,14,1
23,14,15,7
24,15,13,7
25,13,9,6
26,2,3,3
27,1,11,7
28,5,12,1
29,16,10,1
30,5,10,1
31,16,15,1
32,14,9,3
33,11,12,7
34,13,8,3
35,4,15,1
36,2,10,7
37,6,11,6
38,9,1,7
39,11,2,2
40,10,9,7
41,6,9,5
42,6,15,6
43,13,9,5
44,6,15,5
45,2,6,6
46,12,5,6
47,16,3,5
48,1,14,7
49,5,12,7
50,2,10,1
51,1,13,2
52,8,11,7
53,16,7,1
54,7,7,4
55,2,1,6
56,8,14,6
57,11,3,5
58,5,10,2
59,4,1,7
60,1,6,2
61,6,13,1
62,8,10,3
63,7,1,1
64,6,10,5
65,1,14,2
66,12,1,6
67,9,14,4
68,14,13,4
69,13,4,1
70,6,6,7
71,3,11,2
72,16,9,1
73,14,13,2
74,2,1,1
75,11,4,3
76,1,12,5
77,14,10,3
78,15,4,2
79,1,3,2
80,1,15,3
81,2,14,2
82,9,8,5
83,1,4,7
84,3,5,2
85,7,9,6
86,14,10,2
87,7,5,6
88,11,9,3
89,16,1,3
90,9,1,1
91,12,5,5
