name,x,y,z
1,11,2,1
2,1,8,4
3,16,14,6
4,12,10,7
5,14,14,1
6,8,6,5
7,12,10,6
8,6,10,7
9,14,14,7
10,12,8,1
11,14,7,4
12,2,12,2
13,12,15,2
14,16,4,3
15,8,3,7
16,7,2,3
17,7,6,3
18,15,5,4
19,5,8,5
20,13,12,1
21,7,11,6
22,4,6,7
23,4,9,3
24,10,13,1
25,12,5,7
26,9,14,5
27,1,4,7
28,11,13,4
29,2,14,5
30,7,7,2
31,8,4,4
32,3,11,1
33,14,12,2
34,14,14,5
35,10,15,6
36,8,8,2
37,6,5,4
38,13,5,5
39,2,15,2
40,8,5,4
41,1,2,6
42,4,15,1
43,4,9,7
44,10,2,7
45,3,10,7
46,11,12,1
47,12,9,4
48,15,3,4
49,3,6,7
50,9,14,1
51,11,10,7
52,14,13,5
53,14,13,2
54,6,7,2
55,10,6,3
56,13,14,5
57,9,14,4
58,13,8,2
59,5,2,2
60,7,13,4
61,8,15,2
62,8,4,2
63,9,4,2
64,11,5,6
65,10,13,2
66,9,11,7
67,12,1,2
68,8,13,3
69,9,11,1
70,8,10,1
71,13,1,6
72,4,13,2
73,6,8,6
74,11,11,7
75,9,8,7
76,14,2,5
77,11,1,6
78,4,5,5
79,15,5,7
80,1,7,1
81,7,9,6
82,3,14,3
83,8,15,5
84,12,9,7
85,8,4,6
86,2,14,1
87,16,7,7
88,8,11,4
89,4,10,7
90,16,11,4
91,1,11,2
