name,x,y,z
1,1,12,5
2,8,1,5
3,9,2,6
4,6,13,2
5,3,14,2
6,2,7,2
7,8,8,5
8,3,7,4
9,3,13,2
10,8,13,4
11,2,11,6
12,14,7,7
13,4,3,5
14,5,12,2
15,12,6,3
16,5,6,1
17,14,6,1
18,8,8,6
19,8,2,5
20,13,3,7
21,7,12,6
22,4,5,7
23,11,4,5
24,10,12,5
25,15,10,4
26,11,10,5
27,13,8,7
28,13,15,2
29,14,3,4
30,1,2,1
31,8,5,1
32,2,14,1
33,6,9,5
34,16,9,6
35,5,15,3
36,16,1,7
37,2,13,6
38,10,13,3
39,11,13,5
40,7,2,3
41,11,7,5
42,9,5,4
43,12,6,7
44,12,4,7
45,2,14,7
46,15,10,3
47,1,12,4
48,10,14,4
49,2,4,4
50,5,10,4
51,14,6,6
52,16,11,6
53,13,12,7
54,6,2,2
55,8,6,6
56,6,11,2
57,3,12,6
58,13,6,5
59,12,10,3
60,3,9,6
61,11,15,4
62,4,1,1
63,6,8,1
64,10,13,2
65,10,1,3
66,7,8,6
67,7,14,2
68,9,6,5
69,5,1,6
70,5,11,5
71,16,13,7
72,10,3,1
73,13,7,5
74,8,12,4
75,6,7,6
76,4,1,3
77,14,10,6
78,2,7,1
79,16,9,1
80,16,10,3
81,4,2,4
82,13,2,5
83,13,15,5
84,1,9,2
85,10,8,3
86,6,8,2
87,4,13,2
88,8,15,4
89,12,3,1
90,9,3,4
91,2,9,6
