name,x,y,z
1,2,15,4
2,12,14,3
3,8,4,6
4,9,8,3
5,10,7,4
6,1,1,1
7,1,1,5
8,2,13,5
9,12,15,1
10,15,9,2
11,12,10,7
12,9,8,7
13,3,12,4
14,15,10,3
15,2,9,3
16,16,4,4
17,11,4,4
18,11,9,6
19,14,7,1
20,5,8,4
21,11,4,6
22,6,2,3
23,12,15,7
24,14,8,7
25,16,1,2
26,16,9,7
27,15,10,4
28,9,9,3
29,3,2,6
30,2,2,2
31,3,15,7
32,8,7,5
33,13,4,7
34,5,11,5
35,1,14,2
36,11,7,5
37,7,15,2
38,4,12,7
39,1,3,3
40,2,5,1
41,16,13,1
42,5,3,6
43,5,12,6
44,9,2,5
45,13,2,6
46,6,8,4
47,6,2,7
48,11,2,4
49,14,1,2
50,13,13,5
51,13,14,5
52,16,14,5
53,12,1,1
54,15,8,2
55,3,6,7
56,6,14,6
57,7,4,4
58,11,13,5
59,8,1,3
60,10,7,1
61,14,6,1
62,3,3,2
63,12,6,5
64,4,9,5
65,4,2,5
66,14,8,1
67,4,14,2
68,11,8,6
69,12,14,6
70,10,10,6
71,4,12,2
72,16,14,2
73,6,6,1
74,5,7,4
75,13,12,1
76,16,5,1
77,2,15,1
78,1,4,7
79,12,14,2
80,12,13,5
81,14,8,2
82,5,15,7
83,11,1,1
84,2,3,4
85,3,10,2
86,15,9,5
87,1,3,4
88,11,10,3
89,16,12,1
90,1,4,5
91,6,13,7
