name,x,y,z
1,8,7,6
2,16,13,1
3,3,6,6
4,15,14,7
5,16,15,2
6,9,11,6
7,15,5,1
8,5,14,5
9,7,3,4
10,4,6,5
11,6,7,2
12,7,8,2
13,4,8,1
14,10,5,7
15,7,15,3
16,6,11,1
17,1,6,7
18,11,3,1
19,11,10,3
20,14,8,1
21,10,12,1
22,10,5,5
23,5,6,1
24,12,6,2
25,6,10,2
26,2,6,2
27,8,1,3
28,10,7,4
29,1,4,7
30,1,3,2
31,8,7,2
32,2,15,7
33,1,3,7
34,4,10,7
35,2,14,5
36,3,12,2
37,7,6,4
38,6,8,2
39,11,11,7
40,13,7,6
41,7,5,6
42,12,2,2
43,12,8,6
44,3,8,6
45,12,3,3
46,9,8,4
47,3,8,5
48,2,4,4
49,16,7,5
50,11,4,1
51,11,8,6
52,9,12,3
53,13,3,6
54,1,13,7
55,7,10,7
56,7,2,7
57,3,15,5
58,8,5,6
59,1,13,3
60,5,11,1
61,7,10,2
62,7,12,6
63,11,14,3
64,2,10,4
65,13,5,7
66,11,5,4
67,9,4,5
68,16,14,7
69,9,15,3
70,13,10,3
71,10,5,4
72,8,1,6
73,14,7,6
74,4,13,3
75,13,9,5
76,11,8,4
77,9,4,4
78,12,4,1
79,16,2,1
80,5,5,6
81,16,11,2
82,16,6,6
83,3,4,1
84,9,2,3
85,11,10,5
86,14,5,1
87,13,14,6
88,1,2,1
89,16,8,3
90,4,5,1
91,5,10,1
