name,x,y,z
1,5,4,3
2,15,13,1
3,10,11,2
4,8,3,7
5,14,3,5
6,16,1,2
7,8,15,6
8,7,2,4
9,5,2,5
10,4,5,4
11,10,10,5
12,14,12,2
13,10,1,3
14,6,11,2
15,10,7,6
16,8,15,4
17,16,12,4
18,3,12,6
19,14,5,4
20,8,9,4
21,5,11,2
22,13,6,2
23,6,12,5
24,1,7,6
25,2,4,5
26,16,7,7
27,13,7,6
28,9,1,6
29,13,11,7
30,1,2,6
31,2,5,2
32,7,4,7
33,14,14,1
34,5,2,2
35,8,1,1
36,10,13,3
37,7,2,5
38,4,5,1
39,16,15,3
40,15,6,1
41,16,9,1
42,15,10,4
43,1,10,2
44,14,12,7
45,16,15,4
46,10,15,7
47,5,14,6
48,8,15,5
49,5,4,5
50,11,9,4
51,9,10,5
52,7,9,2
53,8,1,5
54,10,6,1
55,1,7,1
56,15,4,6
57,13,11,4
58,5,7,4
59,11,6,3
60,16,8,4
61,1,9,5
62,1,8,3
63,7,6,1
64,11,4,4
65,9,3,5
66,1,15,5
67,15,9,3
68,16,5,6
69,10,8,2
70,2,15,2
71,10,8,4
72,8,11,2
73,9,4,2
74,10,1,4
75,13,5,4
76,2,14,7
77,10,9,3
78,3,2,7
79,7,12,5
80,4,13,6
81,13,2,6
82,13,6,6
83,13,9,2
84,8,11,3
85,3,15,4
86,1,3,3
87,2,7,5
88,10,5,2
89,10,6,4
90,13,9,5
91,11,14,6
