name,x,y,z
1,12,10,5
2,9,13,3
3,3,13,1
4,4,8,7
5,12,8,7
6,12,14,1
7,4,7,5
8,16,11,3
9,11,14,4
10,7,2,4
11,10,10,2
12,11,9,7
13,8,8,3
14,9,14,6
15,12,4,4
16,2,11,3
17,1,3,6
18,15,9,4
19,3,13,3
20,10,7,4
21,1,8,2
22,16,12,6
23,2,5,7
24,11,6,3
25,8,3,7
26,14,11,4
27,16,6,1
28,16,9,7
29,15,15,3
30,8,6,4
31,8,11,3
32,6,11,2
33,6,13,7
34,16,14,7
35,5,10,6
36,7,12,3
37,6,3,4
38,12,7,7
39,3,14,2
40,2,9,3
41,6,9,4
42,10,12,1
43,4,3,4
44,14,6,1
45,15,11,3
46,1,14,5
47,15,5,4
48,12,6,1
49,13,2,1
50,12,7,4
51,16,7,6
52,7,12,5
53,7,4,6
54,2,13,2
55,11,14,5
56,8,12,5
57,12,3,2
58,1,12,1
59,6,14,4
60,8,9,2
61,4,10,6
62,10,14,7
63,8,4,1
64,9,9,1
65,5,11,2
66,9,11,5
67,13,9,1
68,8,15,3
69,10,8,1
70,3,12,2
71,12,11,2
72,12,1,6
73,15,13,4
74,6,11,3
75,2,9,4
76,7,7,6
77,2,1,7
78,13,11,7
79,6,5,6
80,13,3,7
81,16,3,1
82,8,3,3
83,9,2,1
84,2,3,2
85,13,10,3
86,13,3,2
87,9,4,6
88,15,15,4
89,6,3,1
90,5,15,6
91,4,4,2
