name,x,y,z
1,10,11,2
2,13,13,4
3,13,3,1
4,11,8,7
5,16,11,7
6,5,5,2
7,6,14,1
8,15,2,1
9,7,4,2
10,3,5,4
11,4,12,1
12,3,3,6
13,4,15,4
14,8,15,7
15,16,5,2
16,9,12,6
17,7,10,7
18,8,4,4
19,7,4,5
20,9,4,2
21,4,12,3
22,13,5,5
23,3,6,4
24,9,9,1
25,16,5,3
26,15,9,1
27,2,15,5
28,2,14,7
29,5,15,6
30,11,4,4
31,14,12,7
32,6,13,7
33,14,3,5
34,13,10,2
35,14,6,1
36,5,14,7
37,16,12,7
38,14,12,5
39,13,5,6
40,15,3,5
41,4,8,5
42,14,14,6
43,16,1,5
44,1,3,3
45,8,8,2
46,4,4,5
47,12,6,2
48,3,8,1
49,14,15,6
50,11,1,7
51,4,5,3
52,14,7,5
53,2,6,2
54,8,3,1
55,7,10,4
56,14,4,2
57,8,5,2
58,5,15,7
59,12,14,1
60,12,8,7
61,7,10,2
62,8,7,2
63,7,9,1
64,13,5,1
65,2,10,6
66,11,12,6
67,2,4,2
68,16,9,6
69,11,14,1
70,5,2,3
71,14,3,4
72,9,10,6
73,14,9,2
74,13,9,1
75,15,7,7
76,9,5,7
77,5,10,3
78,16,2,7
79,16,4,3
80,13,5,2
81,3,13,4
82,11,6,3
83,2,10,4
84,3,14,5
85,15,3,2
86,4,14,5
87,13,9,6
88,3,15,2
89,14,1,2
90,1,15,7
91,15,7,1
