name,x,y,z
1,3,8,6
2,7,15,2
3,16,11,6
4,10,13,6
5,15,15,6
6,2,9,2
7,7,4,7
8,2,14,5
9,5,15,7
10,14,7,6
11,2,3,6
12,1,4,4
13,4,11,3
14,15,1,7
15,3,7,2
16,1,10,6
17,13,8,5
18,9,8,5
19,13,1,5
20,9,3,1
21,8,1,6
22,14,14,3
23,16,3,2
24,6,7,6
25,13,7,3
26,12,9,1
27,14,6,2
28,4,3,5
29,3,3,4
30,6,5,2
31,4,15,2
32,5,7,3
33,2,5,3
34,15,5,6
35,4,5,3
36,6,3,3
37,2,12,3
38,12,3,3
39,6,6,1
40,4,14,3
41,2,2,5
42,8,7,6
43,16,10,2
44,10,9,7
45,4,8,4
46,13,8,2
47,5,8,6
48,11,11,4
49,6,12,2
50,3,12,7
51,5,6,6
52,13,11,3
53,13,15,7
54,12,4,5
55,14,15,2
56,9,1,5
57,6,10,5
58,1,3,3
59,14,3,1
60,15,13,7
61,15,15,5
62,13,6,3
63,11,7,2
64,8,11,3
65,15,3,4
66,12,9,3
67,8,7,2
68,14,13,7
69,10,8,7
70,8,9,6
71,2,6,2
72,14,11,1
73,12,7,6
74,2,11,4
75,9,11,4
76,2,11,3
77,11,15,3
78,2,10,6
79,13,10,2
80,9,13,3
81,7,2,5
82,4,10,7
83,1,4,7
84,14,13,1
85,14,9,6
86,1,2,7
87,4,14,2
88,1,14,7
89,13,2,1
90,7,2,2
91,3,7,6
